21.159174027781884,41.0,3.0,(0, 40)
21.318187173760496,41.007154755501915,5.0,(0, 40)
21.476717999545098,41.021449803468236,8.0,(0, 40)
21.63444604173495,41.04285624706037,10.0,(0, 40)
21.791052459722607,41.07133081405238,13.0,(0, 40)
21.9462206802168,41.106815944303975,15.0,(0, 40)
22.099637037182045,41.14923990611591,18.0,(0, 40)
22.25099140590134,41.198516941232604,21.0,(0, 40)
22.399977829880246,41.25454743819885,23.0,(0, 40)
22.5462951393251,41.317218133720175,26.0,(0, 40)
22.68964755994506,41.38640234161985,28.0,(0, 40)
22.829745310847436,41.461960208929646,31.0,(0, 40)
22.96630519031755,41.543738998596744,33.0,(0, 40)
23.099051148299125,41.631573398235275,36.0,(0, 40)
23.227714844417864,41.72528585429834,39.0,(0, 40)
23.35203619042023,41.824686930995064,41.0,(0, 40)
23.471763875930918,41.929575693227065,44.0,(0, 40)
23.58665587646623,42.03974011277032,46.0,(0, 40)
23.696479942676383,42.154957496881295,49.0,(0, 40)
23.801014069827804,42.274994938460985,52.0,(0, 40)
23.900046946576378,42.39960978686682,54.0,(0, 40)
23.993378382124444,42.52855013842073,57.0,(0, 40)
24.080819710898076,42.661555345621835,59.0,(0, 40)
24.16219417392661,42.79835654403444,62.0,(0, 40)
24.237337276153475,42.93867719578617,64.0,(0, 40)
24.30609711895604,43.082233648577656,67.0,(0, 40)
24.368334707202283,43.22873570907374,70.0,(0, 40)
24.423924230223623,43.37788722951711,72.0,(0, 40)
24.472753316135883,43.52938670637852,75.0,(0, 40)
24.514723258994344,43.68292788983353,77.0,(0, 40)
24.549749218323658,43.838200402833635,80.0,(0, 40)
24.577760390619297,43.99489036852044,82.0,(0, 40)
24.598700152473867,44.152681044714505,85.0,(0, 40)
24.615982680680222,44.350896569066855,88.0,(0, 50)
24.622102976339715,44.549769950534866,91.0,(0, 50)
24.617041710158727,44.74867310149062,95.0,(0, 50)
24.600814866773543,44.94697784028733,98.0,(0, 50)
24.57347369426722,45.144057875200716,101.0,(0, 50)
24.535104542316407,45.33929078240146,104.0,(0, 50)
24.48582858947932,45.532059971712094,108.0,(0, 50)
24.425801460486138,45.72175663393976,111.0,(0, 50)
24.355212734740515,45.907781663634935,114.0,(0, 50)
24.274285347584446,46.08954755120345,117.0,(0, 50)
24.18327488621747,46.26648023839621,120.0,(0, 50)
24.082468782493834,46.43802093131641,117.0,(50, 0)
23.991458321126856,46.61495361850917,114.0,(50, 0)
23.910530933970787,46.796719506077686,111.0,(50, 0)
23.839942208225164,46.98274453577286,108.0,(50, 0)
23.779915079231984,47.17244119800053,104.0,(50, 0)
23.730639126394895,47.36521038731116,101.0,(50, 0)
23.69226997444408,47.560443294511906,98.0,(50, 0)
23.66492880193776,47.75752332942529,95.0,(50, 0)
23.648701958552575,47.955828068222004,91.0,(50, 0)
23.643640692371587,48.154731219177755,88.0,(50, 0)
23.64976098803108,48.35360460064577,85.0,(50, 0)
23.667043516237435,48.551820124998116,88.0,(0, 50)
23.673163811896927,48.75069350646613,91.0,(0, 50)
23.66810254571594,48.94959665742188,95.0,(0, 50)
23.651875702330756,49.14790139621859,98.0,(0, 50)
23.624534529824434,49.34498143113198,101.0,(0, 50)
23.58616537787362,49.540214338332724,104.0,(0, 50)
23.53688942503653,49.732983527643356,108.0,(0, 50)
23.47686229604335,49.92268018987102,111.0,(0, 50)
23.406273570297728,50.1087052195662,114.0,(0, 50)
23.325346183141658,50.290471107134714,117.0,(0, 50)
23.23433572177468,50.467403794327474,120.0,(0, 50)
23.133529618051046,50.63894448724767,117.0,(50, 0)
23.04251915668407,50.81587717444043,114.0,(50, 0)
22.961591769528,50.99764306200895,111.0,(50, 0)
22.891003043782376,51.18366809170412,108.0,(50, 0)
22.830975914789196,51.37336475393179,104.0,(50, 0)
22.781699961952107,51.56613394324242,101.0,(50, 0)
22.743330810001293,51.76136685044317,98.0,(50, 0)
22.71598963749497,51.95844688535655,95.0,(50, 0)
22.699762794109787,52.156751624153266,91.0,(50, 0)
22.6947015279288,52.355654775109016,88.0,(50, 0)
22.700821823588292,52.55452815657703,85.0,(50, 0)
22.718104351794647,52.75274368092938,88.0,(0, 50)
22.72422464745414,52.95161706239739,91.0,(0, 50)
22.71916338127315,53.15052021335314,95.0,(0, 50)
22.702936537887968,53.348824952149855,98.0,(0, 50)
22.675595365381646,53.54590498706324,101.0,(0, 50)
22.637226213430832,53.741137894263986,104.0,(0, 50)
22.587950260593743,53.93390708357462,108.0,(0, 50)
22.527923131600563,54.123603745802285,111.0,(0, 50)
22.45733440585494,54.30962877549746,114.0,(0, 50)
22.37640701869887,54.491394663065975,117.0,(0, 50)
22.285396557331893,54.668327350258735,120.0,(0, 50)
22.18459045360826,54.83986804317893,117.0,(50, 0)
22.09357999224128,55.01680073037169,114.0,(50, 0)
22.01265260508521,55.19856661794021,111.0,(50, 0)
21.94206387933959,55.38459164763538,108.0,(50, 0)
21.88203675034641,55.57428830986305,104.0,(50, 0)
21.83276079750932,55.76705749917368,101.0,(50, 0)
21.794391645558505,55.96229040637443,98.0,(50, 0)
21.767050473052183,56.15937044128781,95.0,(50, 0)
21.750823629667,56.35767518008453,91.0,(50, 0)
21.745762363486012,56.55657833104028,88.0,(50, 0)
21.751882659145505,56.75545171250829,85.0,(50, 0)
