20,40,0,(0, 40)
21.68964755994506,40.38640234161985,28.338983050847457,(0, 40)
22.993378382124444,41.52855013842073,56.67796610169491,(50, 40)
25.33757639982749,44.691656960928356,49.59322033898301,(50, 50)
28.174976837210334,48.02479203434978,49.59322033898301,(50, 50)
31.012377274593177,51.357927107771204,49.59322033898301,(50, 50)
33.849777711976046,54.69106218119263,49.59322033898301,(50, 50)
36.68717814935893,58.02419725461405,49.59322033898301,(40, 40)
38.95709849926525,60.69070531335124,49.59322033898301,(40, 50)
41.336704472104415,63.827261471118135,56.67796610169491,(40, 40)
43.26041370512433,66.75337602954252,56.67796610169491,(40, 40)
45.18412293814424,69.67949058796691,56.67796610169491,(40, 40)
47.107832171164155,72.6056051463913,56.67796610169491,(40, 40)
49.03154140418407,75.53171970481569,56.67796610169491,(50, 50)
51.4361779454589,79.18936290284617,56.67796610169491,(40, 40)
53.359887178478814,82.11547746127056,56.67796610169491,(40, 40)
55.28359641149873,85.04159201969495,56.67796610169491,(40, 40)
57.20730564451864,87.96770657811933,56.67796610169491,(40, 40)
59.131014877538554,90.89382113654372,56.67796610169491,(50, 40)
61.475212895241604,94.05692795905136,49.59322033898301,(40, 40)
63.745133245147926,96.72343601778847,49.59322033898301,(40, 50)
66.12473921798708,99.85999217555538,56.67796610169491,(40, 40)
68.04844845100692,102.78610673397976,56.67796610169491,(40, 40)
69.97215768402675,105.71222129240415,56.67796610169491,(40, 40)
71.89586691704659,108.63833585082854,56.67796610169491,(50, 40)
74.24006493474964,111.8014426733362,49.59322033898301,(50, 40)
76.95649353813218,114.65127157337956,42.508474576271105,(50, 50)
80.18332968851021,117.609000282769,42.508474576271105,(50, 50)
83.41016583888825,120.56672899215845,42.508474576271105,(50, 40)
86.45734413072141,123.05976199927608,35.4237288135592,(40, 0)
88.05818337021503,123.72423876766992,7.084745762711741,(0, 50)
90.03841697402153,124.57241331185828,42.508474576271055,(50, 0)
91.96787656851166,125.530489956122,7.084745762711741,(50, 50)
96.31174092384984,126.07037246385384,7.084745762711741,(50, 40)
100.23985795774945,126.33571315953621,359.9999999999999,(40, 40)
103.74168656895081,126.33571315953621,359.9999999999999,(50, 50)
108.11897233295255,126.33571315953621,359.9999999999999,(40, 50)
112.04982384574281,126.55688165004052,7.084745762711634,(40, 50)
115.9233842407925,127.2611819998202,14.1694915254235,(40, 0)
117.6562135522149,127.30014639270644,345.83050847457605,(0, 40)
119.38904286363729,127.26118199982012,14.169491525423666,(50, 50)
123.63315335059788,128.3327028041931,14.169491525423666,(50, 50)
127.87726383755847,129.40422360856618,14.169491525423666,(50, 50)
132.1213743245189,130.47574441293926,14.169491525423666,(40, 40)
135.51666271408726,131.33296105643754,14.169491525423666,(50, 50)
139.7607732010477,132.40448186081062,14.169491525423666,(50, 50)
144.00488368800814,133.4760026651837,14.169491525423666,(50, 40)
147.87028240291778,134.22380069377954,7.084745762711801,(0, 50)
149.8505160067243,135.0719752379679,42.50847457627111,(50, 0)
151.7799756012144,136.03005188223162,7.084745762711798,(0, 50)
153.7602092050209,136.87822642641999,42.50847457627111,(50, 40)
156.80738749685406,139.37125943353763,35.42372881355921,(40, 50)
159.88239711856687,141.82988200383406,42.50847457627111,(40, 40)
162.4638660388693,144.19606497134555,42.50847457627111,(40, 40)
165.04533495917173,146.56224793885704,42.50847457627111,(40, 40)
167.62680387947415,148.92843090636853,42.50847457627111,(50, 50)
170.8536400298522,151.88615961575798,42.50847457627111,(50, 50)
174.08047618023022,154.84388832514742,42.50847457627111,(40, 40)
