X_Pos, Y_Pos, Theta, Action 
100,200,0,(5, 5)
102.18864288200095,200.0,0.0,(5, 5)
104.3772857640019,200.0,0.0,(10, 10)
108.75457152800364,200.0,0.0,(5, 5)
110.94321441000459,200.0,0.0,(10, 10)
115.32050017400633,200.0,0.0,(10, 10)
119.69778593800807,200.0,0.0,(5, 5)
121.88642882000902,200.0,0.0,(10, 10)
126.26371458401076,200.0,0.0,(10, 10)
130.6410003480126,200.0,0.0,(10, 10)
135.0182861120145,200.0,0.0,(5, 5)
137.20692899401544,200.0,0.0,(5, 5)
139.3955718760164,200.0,0.0,(10, 10)
143.7728576400183,200.0,0.0,(5, 5)
145.96150052201924,200.0,0.0,(5, 5)
148.15014340402018,200.0,0.0,(10, 10)
152.52742916802208,200.0,0.0,(5, 5)
154.71607205002303,200.0,0.0,(5, 5)
156.90471493202398,200.0,0.0,(10, 10)
161.28200069602588,200.0,0.0,(5, 5)
163.47064357802682,200.0,0.0,(5, 5)
165.65928646002777,200.0,0.0,(10, 10)
170.03657222402967,200.0,0.0,(5, 5)
172.22521510603062,200.0,0.0,(0, 5)
173.31893167202247,200.03074454730668,3.542372881355932,(0, 5)
174.40865895445862,200.12900747942433,7.084745762711864,(0, 5)
175.4902328378661,200.294413309566,10.627118644067796,(0, 5)
176.55952036291134,200.52632998144773,14.169491525423728,(0, 5)
177.61243551945225,200.82387128453098,17.71186440677965,(0, 10)
179.65534502392143,201.60529850996366,24.796610169491515,(0, 5)
180.63532921757312,202.09191143016497,28.33898305084743,(5, 0)
181.61256291338162,202.58402468713984,24.796610169491515,(0, 5)
182.5925471070333,203.07063760734115,28.33898305084743,(5, 0)
183.56978080284182,203.56275086431603,24.796610169491515,(0, 5)
184.5497649964935,204.04936378451734,28.33898305084743,(0, 5)
185.49781060856418,204.5955969502512,31.88135593220334,(0, 5)
186.4102949240259,205.1993630704918,35.42372881355929,(0, 10)
188.11863360275518,206.56526449843423,42.50847457627112,(5, 10)
190.47510081227097,208.85032744629873,46.05084745762707,(0, 5)
191.21202695041643,209.65909256722827,49.59322033898302,(0, 5)
191.8975741811803,210.51184466972114,53.135593220338976,(5, 5)
193.21059210776573,212.26288481472017,53.135593220338976,(0, 10)
194.42240434198874,214.08376890248778,60.2203389830508,(5, 0)
194.99230053011954,215.0177814766366,56.67796610169485,(5, 0)
195.61881740668903,215.91479750619663,53.1355932203389,(0, 5)
196.2503660858016,216.80827801511958,56.67796610169485,(5, 5)
197.45268435643914,218.63709961413483,56.67796610169485,(0, 5)
198.027821181353,219.5678943211149,60.2203389830508,(0, 5)
198.54434841306482,220.5324464310676,63.762711864406754,(0, 5)
199.00029227421533,221.5270701535844,67.30508474576263,(5, 0)
199.45063862886548,222.52424080837088,63.76271186440675,(0, 5)
199.90658249001598,223.51886453088767,67.30508474576263,(5, 0)
200.35692884466613,224.51603518567416,63.76271186440675,(0, 5)
200.81287270581663,225.51065890819095,67.30508474576263,(5, 0)
201.26321906046678,226.50782956297743,63.76271186440675,(0, 10)
202.11844531638155,228.52096040902092,70.84745762711864,(0, 5)
202.44823377771456,229.56422486479693,74.38983050847452,(5, 5)
203.03717737427476,231.672139261779,74.38983050847452,(5, 0)
203.3610969354419,232.71724082230185,70.84745762711864,(5, 5)
204.07915633565145,234.78473891485342,70.84745762711864,(5, 0)
204.46703037452266,235.80782976315757,67.30508474576277,(0, 5)
204.86064859168474,236.8287243968158,70.84745762711864,(0, 5)
205.19043705301775,237.8719888525918,74.38983050847452,(0, 5)
205.4551355558483,238.93363656087985,77.93220338983039,(5, 0)
205.71386286314626,239.9967552439874,74.38983050847452,(5, 0)
206.0377824243134,241.04185680451025,70.84745762711864,(5, 0)
206.42565646318462,242.0649476528144,67.30508474576277,(5, 0)
206.87600281783477,243.06211830760088,63.76271186440689,(5, 0)
207.38710060428323,244.0295583349936,60.22033898305094,(5, 0)
207.95699679241403,244.96357090914242,56.677966101694985,(5, 0)
208.5835136689835,245.86058693870245,53.13559322033903,(0, 5)
209.21506234809604,246.7540674476254,56.677966101694985,(5, 5)
