21.198967534727352,41.0,3.0,(0, 50)
21.39762087696198,41.011177186340596,6.0,(0, 50)
21.59533263401019,41.033496258910716,10.0,(0, 50)
21.79147838691968,41.06688672897403,13.0,(0, 50)
21.985438662537423,41.11124314178853,16.0,(0, 50)
22.176600889947565,41.16642540965668,19.0,(0, 50)
22.364361335110512,41.23225925435447,23.0,(0, 50)
22.548127007593106,41.308536757541845,26.0,(0, 50)
22.72731753336806,41.395017017416436,29.0,(0, 50)
22.90136698776788,41.491426909536514,32.0,(0, 50)
23.06972568280442,41.59746194941048,35.0,(0, 50)
23.361570879533165,41.80504749790295,36.0,(40, 50)
23.651064195800323,42.01590052404485,37.0,(40, 50)
23.93816905091757,42.22999438421992,37.0,(40, 50)
24.2228491660051,42.447302025296594,38.0,(40, 50)
24.505068568575894,42.667795988046464,39.0,(40, 50)
24.78479159708121,42.891448410614096,39.0,(40, 50)
25.061982905416844,43.11823103203764,40.0,(40, 50)
25.33660746738948,43.34811519581996,41.0,(40, 50)
25.608630581142656,43.58107185354964,41.0,(40, 50)
25.878017873541708,43.817071568571635,42.0,(40, 50)
26.144735304517212,44.05608451970689,43.0,(40, 50)
26.379414297271975,44.27119206220794,43.0,(40, 40)
26.614093290026737,44.48629960470898,43.0,(40, 40)
26.8487722827815,44.70140714721003,43.0,(40, 40)
27.083451275536262,44.91651468971107,43.0,(40, 40)
27.318130268291025,45.131622232212116,43.0,(40, 40)
27.552809261045788,45.34672977471316,43.0,(40, 40)
27.78748825380055,45.561837317214206,43.0,(40, 40)
28.022167246555313,45.77694485971525,43.0,(40, 40)
28.256846239310075,45.992052402216295,43.0,(40, 40)
28.491525232064838,46.20715994471734,43.0,(40, 40)
28.7262042248196,46.422267487218384,43.0,(40, 40)
28.960883217574363,46.63737502971943,43.0,(40, 40)
29.195562210329125,46.852482572220474,43.0,(40, 40)
29.430241203083888,47.06759011472152,43.0,(40, 40)
29.66492019583865,47.28269765722256,43.0,(40, 40)
29.899599188593413,47.49780519972361,43.0,(40, 40)
30.134278181348176,47.71291274222465,43.0,(40, 40)
30.36895717410294,47.9280202847257,43.0,(40, 40)
30.6036361668577,48.14312782722674,43.0,(40, 40)
30.838315159612463,48.35823536972779,43.0,(40, 40)
31.072994152367226,48.57334291222883,43.0,(40, 40)
31.30767314512199,48.788450454729876,43.0,(40, 40)
31.571687011971097,49.030446440043555,43.0,(40, 50)
31.832963953616247,49.2753948806614,44.0,(40, 50)
32.0914709548207,49.52326482463371,44.0,(40, 50)
32.34717535036039,49.774024950846474,45.0,(40, 50)
32.60004482915152,50.02764357297911,46.0,(40, 50)
32.85004743833346,50.28408864350841,46.0,(40, 50)
33.0971515873063,50.54332775775811,47.0,(40, 50)
33.3413260517227,50.80532815799352,48.0,(40, 50)
33.58253997743344,51.07005673756092,48.0,(40, 50)
33.820762884386156,51.337480045070855,49.0,(40, 50)
34.055964670476854,51.60756428862516,50.0,(40, 50)
34.262321065922876,51.849974112146725,50.0,(40, 40)
34.4686774613689,52.09238393566829,50.0,(40, 40)
34.67503385681492,52.33479375918985,50.0,(40, 40)
34.88139025226094,52.57720358271141,50.0,(40, 40)
35.087746647706965,52.819613406232975,50.0,(40, 40)
35.29410304315299,53.06202322975454,50.0,(40, 40)
35.50045943859901,53.3044330532761,50.0,(40, 40)
35.70681583404503,53.54684287679766,50.0,(40, 40)
35.91317222949105,53.789252700319224,50.0,(40, 40)
36.119528624937075,54.03166252384079,50.0,(40, 40)
36.3258850203831,54.27407234736235,50.0,(40, 40)
36.558035965259876,54.546783398824104,49.0,(50, 40)
36.793237751350574,54.81686764237841,48.0,(50, 40)
37.03146065830329,55.08429094988835,48.0,(50, 40)
37.27267458401403,55.349019529455745,47.0,(50, 40)
37.51684904843043,55.61101992969116,46.0,(50, 40)
37.76395319740327,55.870259043940855,46.0,(50, 40)
